ENTREZID	SYMBOL
9673	SLC25A44
2801	GOLGA2
10175	CNIH1
5361	PLXNA1
3631	INPP4A
9692	PRORP
2577	GAGE5
10569	SLU7
447	ASS1P2
1592	CYP26A1
345	APOC3
8914	TIMELESS
4583	MUC2
7732	RNF112
11011	TLK2
4933	NYS2
1832	DSP
10491	CRTAP
4851	NOTCH1
9935	MAFB
1812	DRD1
7982	ST7
7082	TJP1
7673	ZNF222
6548	SLC9A1
7839	LEPQTL1
10750	GRAP
9816	URB2
7977	MHS3
10609	P3H4
3442	IFNA5
10877	CFHR4
6953	TCP10L3
9123	SLC16A3
4637	MYL6
3394	IRF8
10063	COX17
2845	GPR22
5170	PDPK1
10116	FEM1B
11013	TMSB15A
11328	FKBP9
6764	DENND2B
3632	INPP5A
5939	RBMS2
24146	CLDN15
3601	IL15RA
5162	PDHB
8068	BRCATA
22838	RNF44
9967	THRAP3
6259	RYK
4824	NKX3-1
5037	PEBP1
3400	ID4
7639	ZNF85
9976	CLEC2B
6330	SCN4B
5197	PF4V1
377	ARF3
8939	FUBP3
6078	SNORD13P3
6815	STYX
23660	ZKSCAN5
2539	G6PD
2287	FKBP3
2964	GTF2F2P1
10672	GNA13
10737	RFPL3S
2172	FABP6
10864	SLC22A7
8433	UTF1
10013	HDAC6
10994	ILVBL
10136	CELA3A
6819	SULT1C2
6774	STAT3
3026	HABP2
9112	MTA1
3164	NR4A1
23216	TBC1D1
7586	ZKSCAN1
5985	RFC5
11120	BTN2A1
22862	FNDC3A
7135	TNNI1
7695	ZNF136
2939	GSTA2
9365	KL
23415	KCNH4
5478	PPIA
1550	CYP2A7P1
9053	MAP7
4855	NOTCH4
9294	S1PR2
5925	RB1
926	CD8B
9699	RIMS2
5270	SERPINE2
10954	PDIA5
4892	NRAP
3015	H2AZ1
10385	BTN2A2
4309	MLVI2
5590	PRKCZ
11216	AKAP10
9241	NOG
8314	BAP1
9525	VPS4B
5271	SERPINB8
5130	PCYT1A
7364	UGT2B7
3270	HRC
940	CD28
23767	FLRT3
2267	FGL1
6904	TBCD
3169	FOXA1
11034	DSTN
1750	DLX6
8260	NAA10
1045	CDX2
10993	SDS
7903	ST8SIA4
11159	RABL2A
7441	VPREB1
5575	PRKAR1B
2009	EML1
1258	CNGB1
5177	PEE1
9832	JAKMIP2
773	CACNA1A
8212	AABT
5875	RABGGTA
23771	DIANPH
9788	MTSS1
6547	SLC8A3
10597	TRAPPC2B
8079	MLF2
8666	EIF3G
2526	FUT4
1964	EIF1AX
4712	NDUFB6
1634	DCN
6706	SPRR2G
22887	FOXJ3
1300	COL10A1
1392	CRH
9884	LRRC37A
5231	PGK1P1
10607	TBL3
4515	MTCP1
348	APOE
4151	MB
10568	SLC34A2
6323	SCN1A
2047	EPHB1
3537	IGLC1
10507	SEMA4D
2064	ERBB2
9491	PSMF1
3311	HSPA7
8675	STX16
8220	ESS2
10395	DLC1
6906	SERPINA7
10531	PITRM1
3039	HBA1
6311	ATXN2
662	BNIP1
8688	KRT37
8620	NPFF
420	ART4
3182	HNRNPAB
914	CD2
4694	NDUFA1
5129	CDK18
586	BCAT1
4246	SCGB2A1
9114	ATP6V0D1
10052	GJC1
4106	MAGEA7P
9569	GTF2IRD1
410	ARSA
8557	TCAP
22869	ZNF510
5601	MAPK9
1531	CYB5AP3
413	ARSC2
8337	H2AC18
2834	PRLHR
9651	PLCH2
1585	CYP11B2
7119	TMSB4XP5
1122	CHML
10598	AHSA1
11080	DNAJB4
4025	LPO
5163	PDK1
6782	HSPA13
3098	HK1
8658	TNKS
6977	TRGV4
5119	CHMP1A
7795	LOC7795
83	ACTG1P10
23423	TMED3
7375	USP4
3831	KLC1
10286	BCAS2
3776	KCNK2
10938	EHD1
1203	CLN5
1760	DMPK
6359	CCL15
4152	MBD1
1080	CFTR
2352	FOLR3
5824	PEX19
23033	DOP1A
25818	KLK5
9712	USP6NL
7193	TRE-TTC3-1
8335	H2AC4
717	C2
23639	DNAAF11
183	AGT
5701	PSMC2
10939	AFG3L2
5333	PLCD1
1186	CLCN7
8898	MTMR2
22925	PLA2R1
10634	GAS2L1
2576	GAGE4
22827	PUF60
2384	FRA3A
5517	PPP2CBP1
6714	SRC
5996	RGS1
3621	ING1
6780	STAU1
2616	GAPDHP1
10653	SPINT2
6549	SLC9A2
8787	RGS9
8786	RGS11
8715	NOL4
3184	HNRNPD
10523	CHERP
10241	CALCOCO2
1803	DPP4
10747	MASP2
2638	GC
23026	MYO16
3327	HSP90AB3P
2224	FDPS
3018	H2BC3
10528	NOP56
8389	OR1E3
6887	TAL2
8029	CUBN
23322	RPGRIP1L
8567	MADD
5636	PRPSAP2
4700	NDUFA6
1612	DAPK1
6945	MLX
443	ASPA
2255	FGF10
191	AHCY
4257	MGST1
8637	EIF4EBP3
6836	SURF4
10247	RIDA
4316	MMP7
5804	PTPRZ2
22947	DUX4L1
8832	CD84
9764	KIAA0513
2880	GPX5
8459	TPST2
1201	CLN3
4111	MAGEA12
1429	CRYZ
6092	ROBO2
7319	UBE2A
5914	RARA
6776	STAT5A
5579	PRKCB
7069	THRSP
9772	TMEM94
2170	FABP3
6155	RPL27
4795	NFKBIL1
5126	PCSK2
2668	GDNF
2070	EYA4
17	AAVS1
1290	COL5A2
6569	SLC34A1
10196	PRMT3
4773	NFATC2
4929	NR4A2
3449	IFNA16
7402	UTRN
4159	MC3R
8703	B4GALT3
7971	GHS
5794	PTPRH
4646	MYO6
4735	SEPTIN2
7390	UROS
4430	MYO1B
1622	DBI
9726	ZNF646
2730	GCLM
6861	SYT5
10573	MRPL28
9721	GPRIN2
4192	MDK
6590	SLPI
9532	BAG2
7403	KDM6A
7773	ZNF230
8555	CDC14B
4355	MPP2
10648	SCGB1D1
8065	CUL5
5908	RAP1B
4326	MMP17
1446	CSN1S1
3066	HDAC2
8367	H4C5
3508	IGHMBP2
670	BPHL
5569	PKIA
8333	H2AC10P
5625	PRODH
2035	EPB41
2661	GDF9
5983	RFC3
4689	NCF4
3030	HADHA
3398	ID2
3842	TNPO1
6253	RTN2
2309	FOXO3
2060	EPS15
1430	CRYZP1
2870	GRK6
25799	ZNF324
11213	IRAK3
8664	EIF3D
10769	PLK2
1472	CST4
5133	PDCD1
5015	OTX2
2414	FRA7G
5670	PSG2
9509	ADAMTS2
5834	PYGB
2098	ESD
9055	PRC1
3593	IL12B
5495	PPM1B
1609	DGKQ
1940	EEGV1
8241	RBM10
5139	PDE3A
1798	DPAGT1
2632	GBE1
1871	E2F3
10332	CLEC4M
7541	ZBTB14
878	CCA1
23588	KLHDC2
9284	NPIPA1
145	PARP1P2
95	ACY1
8807	IL18RAP
7738	ZNF184
10643	IGF2BP3
713	C1QB
8405	SPOP
6083	SNORD21
226	ALDOA
2050	EPHB4
905	CCNT2
9819	TSC22D2
1975	EIF4B
8687	KRT38
7923	HSD17B8
338	APOB
4082	MARCKS
7356	SCGB1A1
9725	TMEM63A
4116	MAGOH
4300	MLLT3
11164	NUDT5
9082	XKRY
4549	RNR1
64	ACTBP4
7625	ZNF74
7260	EIPR1
8945	BTRC
10844	TUBGCP2
9879	DDX46
7743	ZNF189
5886	RAD23A
5125	PCSK5
3573	IL6STP1
25797	QPCT
23517	MTREX
3213	HOXB3
689	BTF3
4182	CD46P1
6718	AKR1D1
9694	EMC2
6825	ETF1P2
22881	ANKRD6
1325	CORT
7173	TPO
5156	PDGFRA
799	CALCR
8366	H4C2
4089	SMAD4
22817	NR1I4
11224	RPL35
728	C5AR1
9742	IFT140
1784	DNCM
10257	ABCC4
4148	MATN3
5243	ABCB1
433	ASGR2
1875	E2F5
5132	PDC
1453	CSNK1D
6731	SRP72
2698	GJA1P1
2561	GABRB2
7808	AIR
8522	GAS7
6176	RPLP1
1743	DLST
23318	TUT4
62	ACTBP2
2826	CCR10
7748	ZNF195
11103	KRR1
9920	KBTBD11
8781	PSPHP1
8400	SCZD6
22882	ZHX2
6170	RPL39
5233	PGK1P2
9919	SEC16A
10246	SLC17A2
1643	DDB2
10893	MMP24
162	AP1B1
6554	SLC10A1
4439	MSH5
4129	MAOB
4306	NR3C2
6656	SOX1
10389	SCML2
9588	PRDX6
11057	ABHD2
6320	CLEC11A
7525	YES1
7316	UBC
8200	GDF5
431	ASD1
9097	USP14
6954	TCP11
1945	EFNA4
9475	ROCK2
10198	MPHOSPH9
9746	CLSTN3
2096	ESAT
2051	EPHB6
1314	COPA
414	ARSD
11108	PRDM4
10834	NPM1P13
6011	GRK1
9521	EEF1E1
10242	KCNMB2
2626	GATA4
7186	TRAF2
3248	HPGD
1959	EGR2
7150	TOP1
785	CACNB4
11202	KLK8
9377	COX5A
2197	FAU
3517	RBPJP2
8490	RGS5
8835	SOCS2
23200	ATP11B
8857	FCGBP
23064	SETX
6248	RSC1A1
7733	ZNF180
10670	RRAGA
8076	MFAP5
5193	PEX12
10087	CERT1
4711	NDUFB5
10380	BPNT1
216	ALDH1A1
3642	INSM1
3743	KCNA7
1441	CSF3R
6880	TAF9
7134	TNNC1
9519	TBPL1
4857	NOVA1
1588	CYP19A1
1330	COX5BP1
7353	UFD1
10738	RFPL3
6674	SPAG1
25829	TMEM184B
3101	HK3
8577	TMEFF1
23605	HMGN2P9
911	CD1C
4642	MYO1D
3132	HLA-DRB9
1032	CDKN2D
7198	TRG-GCC3-1
22904	SBNO2
7418	VDAC1P4
4645	MYO5B
10333	TLR6
8323	FZD6
7010	TEK
5493	PPL
6382	SDC1
5533	PPP3CC
4585	MUC4
677	ZFP36L1
10252	SPRY1
10227	MFSD10
1762	DMWD
9704	DHX34
8581	LY6D
9953	HS3ST3B1
6751	SSTR1
288	ANK3
5558	PRIM2
2936	GSR
2227	FDPSP3
10539	GLRX3
473	RERE
8775	NAPA
8100	IFT88
8480	RAE1
9249	DHRS3
935	CD24P1
22997	IGSF9B
9037	SEMA5A
9535	GMFG
6609	SMPD1
1804	DPP6
10049	DNAJB6
3402	IDDM3
23603	CORO1C
7880	MBS2
9841	ZBTB24
8698	S1PR4
8912	CACNA1H
8102	XRS
4957	ODF2
1333	COX5BP4
650	BMP2
3767	KCNJ11
6856	SYPL1
8402	SLC25A11
4494	MT1F
3037	HAS2
23174	ZCCHC14
5431	POLR2B
6536	SLC6A9
7196	TRG-GCC2-6
5709	PSMD3
5516	PPP2CB
9946	CRYZL1
10399	RACK1
7311	UBA52
7770	ZNF227
3991	LIPE
10213	PSMD14
8447	DOC2B
22944	KIN
22839	DLGAP4
6397	SEC14L1
10072	DPP3
2861	GPR37
10973	ASCC3
4825	NKX6-1
5262	PHKG1P3
7805	LAPTM5
6206	RPS12
1197	CLK2P1
10319	LAMC3
1486	CTBS
3898	LAD1
3043	HBB
4135	MAP6
23014	FBXO21
4134	MAP4
4265	MHS4
10720	UGT2B11
10270	AKAP8
3452	IFNA21
744	MPPED2
1395	CRHR2
11070	TMEM115
1459	CSNK2A2
10923	SUB1
5820	PVT1
1338	COX6A1P1
6644	SRIP1
6660	SOX5
2250	FGF5
5264	PHYH
10403	NDC80
7565	ZNF17
10060	ABCC9
5554	PRH1
9564	BCAR1
1733	DIO1
10641	NPRL2
733	C8G
10298	PAK4
2646	GCKR
4598	MVK
4185	ADAM11
2091	FBL
610	HCN2
7410	VAV2
10396	ATP8A1
5582	PRKCG
5072	PARK3
10898	CPSF4
3044	HBBP1
3705	ITPK1
9453	GGPS1
2811	GP1BA
754	PTTG1IP
3140	MR1
10972	TMED10
8227	AKAP17A
2961	GTF2E2
10686	CLDN16
4629	MYH11
8755	ADAM6
2038	EPB42
8987	STBD1
10167	CFM1
7154	TRA-TGC7-1
25854	FAM149A
3866	KRT15
10666	CD226
714	C1QC
9032	TM4SF5
22918	CD93
409	ARRB2
5565	PRKAB2
3017	H2BC5
2830	GPR6
2313	FLI1
3326	HSP90AB1
7425	VGF
4511	TRNC
8816	DCAF5
2393	FRA5A
8445	DYRK2
5091	PC
6736	SRY
9066	SYT7
3853	KRT6A
2308	FOXO1
10785	WDR4
2013	EMP2
3960	LGALS4
23769	FLRT1
1786	DNMT1
10029	CASKP1
2621	GAS6
10355	HMGB1P4
30	ACAA1
6646	SOAT1
1946	EFNA5
10293	TRAIP
2567	GABRG3
9028	RHBDL1
5607	MAP2K5
23325	WASHC4
11015	KDELR3
4247	MGAT2
9276	COPB2
9110	MTMR4
23435	TARDBP
1705	DFNB13
1615	DARS1
1188	CLCNKB
10401	PIAS3
23066	CAND2
4061	LY6E
2324	FLT4
7265	TTC1
1646	AKR1C2
2279	FIM3
3725	JUN
2283	FKBP1AP2
3329	HSPD1
921	CD5
6030	RN7SL4P
902	CCNH
22995	CEP152
23637	RABGAP1
326	AIRE
11020	IFT27
2229	FDPSP5
8552	INE1
10585	POMT1
23328	SASH1
8506	CNTNAP1
7675	ZNF121
8322	FZD4
1744	DLSTP1
4092	SMAD7
3791	KDR
5884	RAD17
4577	TRNV
8338	H2AC20
5898	RALA
8439	NSMAF
9818	NUP58
6191	RPS4X
23177	CEP68
9646	CTR9
3804	KIR2DL3
2323	FLT3LG
1830	DSG3
23650	TRIM29
22900	CARD8
6689	SPIB
8471	IRS4
8689	KRT36
7991	TUSC3
9682	KDM4A
10040	TOM1L1
10998	SLC27A5
9069	CLDN12
9677	PPIP5K1
9949	AMMECR1
2951	GSTP1P1
10826	FAXDC2
9486	CHST10
7769	ZNF226
7347	UCHL3
6399	TRAPPC2
35	ACADS
10838	ZNF275
23035	PHLPP2
2696	GIPR
4843	NOS2
10231	RCAN2
22974	TPX2
6185	RPN2
6739	SSAV1
2690	GHR
25788	RAD54B
2378	FRA2F
8354	H3C11
9074	CLDN6
7106	TSPAN4
10112	KIF20A
5760	PTMAP3
8092	ALX1
5485	PPIAP13
2452	FRA12E
4084	MXD1
11250	GPR45
5468	PPARG
3575	IL7R
746	TMEM258
6695	SPOCK1
22921	MSRB2
4023	LPL
1347	COX7A2
10225	CD96
4108	MAGEA9
3777	KCNK3
9701	PPP6R2
1483	CTAA1
389	RHOC
5315	PKM
9183	ZW10
8608	RDH16
10290	SPEG
8874	ARHGEF7
5314	PKHD1
1475	CSTA
7384	UQCRC1
3336	HSPE1
1005	CDH7
8325	FZD8
3918	LAMC2
3754	KCNF1
7919	DDX39B
6565	SLC15A2
10787	NCKAP1
23781	AP1B1P2
5090	PBX3
8548	BLZF1
23742	NPAP1
5926	ARID4A
23093	TTLL5
4756	NEO1
10243	GPHN
4555	TRND
3694	ITGB6
22794	CASC3
3837	KPNB1
291	SLC25A4
320	APBA1
10383	TUBB4B
3439	IFNA1
10188	TNK2
5552	SRGN
2332	FMR1
9894	TELO2
5920	PLAAT4
9255	AIMP1
3606	IL18
4237	MFAP2
23758	SFPQP1
5214	PFKP
7587	ZNF37A
10217	CTDSPL
2589	GALNT1
6512	SLC1A7
23170	TTLL12
9992	KCNE2
2806	GOT2
6620	SNCB
7866	IFRD2
9200	HACD1
9563	H6PD
23617	TSSK2
6137	RPL13
11181	TREH
10732	TCFL5
2722	GLC1B
23757	ARSFP1
8721	EDF1
7584	ZNF35
10880	ACTL7B
2835	GPR12
11243	PMF1
4010	LMX1B
8989	TRPA1
7451	VWFP1
2005	ELK4
6374	CXCL5
8933	RTL8C
5522	PPP2R2C
24147	FJX1
11095	ADAMTS8
3113	HLA-DPA1
5260	PHKG1
9839	ZEB2
3633	INPP5B
2394	FRA5B
8928	FOXH1
6756	SSX1
2523	FUT1
3590	IL11RA
1763	DNA2
1069	CETN2
6978	TRGV5
4000	LMNA
8518	ELP1
1581	CYP7A1
1400	CRMP1
9153	SLC28A2
2565	GABRG1
10887	PROKR1
4720	NDUFS2
22823	MTF2
10565	ARFGEF1
2081	ERN1
5577	PRKAR2B
1503	CTPS1
6085	RNY3
2243	FGA
1635	DCTD
3572	IL6ST
3596	IL13
3540	IGLC4
5439	POLR2J
5689	PSMB1
680	BRS3
2673	GFPT1
5013	OTX1
9787	DLGAP5
5911	RAP2A
1650	DDOST
23287	AGTPBP1
7231	TRR-ACG1-2
9374	PPT2
421	ARVCF
2852	GPER1
6345	SRL
9188	DDX21
8811	GALR2
3006	H1-2
3859	KRT12
4783	NFIL3
215	ABCD1
7543	ZFX
22901	ARSG
10901	DHRS4
7329	UBE2I
9833	MELK
9139	CBFA2T2
11192	DYX3
4988	OPRM1
646	BNC1
8495	PPFIBP2
7248	TSC1
10529	NEBL
1992	SERPINB1
9320	TRIP12
3419	IDH3A
7741	ZSCAN26
6535	SLC6A8
5745	PTH1R
774	CACNA1B
2499	FTH1P4
3552	IL1A
672	BRCA1
3858	KRT10
1632	ECI1
10186	LHFPL6
8000	PSCA
9497	SLC4A7
9107	MTMR6
1293	COL6A3
1769	DNAH8
8562	DENR
6509	SLC1A4
4012	LNPEP
9232	PTTG1
10153	CEBPZ
4115	MAGEB4
10550	ARL6IP5
2554	GABRA1
1094	CEACAMP6
3792	KEL
1729	DIAPH1
6122	RPL3
10908	PNPLA6
4656	MYOG
8925	HERC1
5179	PENK
11278	KLF12
4936	OA3
366	AQP9
5069	PAPPA
7850	IL1R2
2151	F2RL2
23302	WSCD1
9386	COX7CP1
3630	INS
9071	CLDN10
75	ACTG1P3
9001	HAP1
22877	MLXIP
2882	GPX7
1584	CYP11B1
3808	KIR2DS3
9897	WASHC5
2056	EPO
